reaction	gene	substrate_kegg
R01013__mito	XP_085454730.1	C00040
R01013__mito	XP_085454730.1	C00111
R01013__mito	XP_085453932.1	C00040
R01013__mito	XP_085453932.1	C00111
R01013__mito	XP_085454717.1	C00040
R01013__mito	XP_085454717.1	C00111
R01013__mito	XP_085450632.1	C00040
R01013__mito	XP_085450632.1	C00111
R01013__mito	XP_085451384.1	C00040
R01013__mito	XP_085451384.1	C00111
R01013__mito	XP_085453589.1	C00040
R01013__mito	XP_085453589.1	C00111
R01013__mito	XP_085452048.1	C00040
R01013__mito	XP_085452048.1	C00111
R01013__mito	XP_085452336.1	C00040
R01013__mito	XP_085452336.1	C00111
R01013__mito	XP_085454551.1	C00040
R01013__mito	XP_085454551.1	C00111
R01013__mito	XP_085451779.1	C00040
R01013__mito	XP_085451779.1	C00111
R03024__cyto	XP_085450802.1	C03360
R03024__cyto	XP_085450982.1	C03360
R01890__cyto	XP_085450973.1	C00588
R01890__cyto	XP_085450973.1	C00063
R00801__cyto	XP_085451119.1	C00089
R00245__cyto	XP_085450883.1	C01165
R01011__cyto	XP_085452684.1	C00184
R04171__cyto	XP_085455643.1	C00026
R04171__cyto	XP_085455643.1	C03227
R06520__cyto	XP_085453807.1	C01120
R00235__cyto	XP_085455661.1	C00033
R00235__cyto	XP_085455048.1	C00033
R00940__mito	XP_085453666.1	C00101
R01512__cyto	XP_085454186.1	C00197
R07477__cyto	XP_085454348.1	C00315
R02236__cyto	XP_085453666.1	C00415
R05066__cyto	XP_085454179.1	C06001
R05066__cyto	XP_085454977.1	C06001
R05066__cyto	XP_085454552.1	C06001
R05066__cyto	XP_085454953.1	C06001
R00256__mito	XP_085451802.1	C00064
R00256__mito	XP_085450568.1	C00064
R00256__mito	XP_085452227.1	C00064
R03534__mito	XP_085450907.1	C02630
R06517__cyto	XP_085452250.1	C00040
R06517__cyto	XP_085452250.1	C00836
R06517__cyto	XP_085450813.1	C00040
R06517__cyto	XP_085450813.1	C00836
R02472__cyto	XP_085453797.1	C00522
R02472__cyto	XP_085455432.1	C00522
R02472__cyto	XP_085454154.1	C00522
R03239__cyto	XP_085451508.1	C01097
R03239__cyto	XP_085451508.1	C00081
R03239__cyto	XP_085450877.1	C01097
R03239__cyto	XP_085450877.1	C00081
R10952__cyto	XP_085452389.1	C01277
R10952__cyto	XP_085451627.1	C01277
R10952__cyto	XP_085452195.1	C01277
R06927__cyto	XP_085454475.1	C02909
R06927__cyto	XP_085455283.1	C02909
R06927__cyto	XP_085455234.1	C02909
R06927__cyto	XP_085450897.1	C02909
R10711__cyto	XP_085454260.1	C20784
R10711__cyto	XP_085453766.1	C20784
R10711__cyto	XP_085450476.1	C20784
R10711__cyto	XP_085452828.1	C20784
R10711__cyto	XP_085451816.1	C20784
R10711__cyto	XP_085455049.1	C20784
R10711__cyto	XP_085452971.1	C20784
R10711__cyto	XP_085453785.1	C20784
R10711__cyto	XP_085453996.1	C20784
R10711__cyto	XP_085455513.1	C20784
R10711__cyto	XP_085453727.1	C20784
R10711__cyto	XP_085451234.1	C20784
R10711__cyto	XP_085451607.1	C20784
R10711__cyto	XP_085453235.1	C20784
R10711__cyto	XP_085453771.1	C20784
R10711__cyto	XP_085454233.1	C20784
R10711__cyto	XP_085452712.1	C20784
R10711__cyto	XP_085454714.1	C20784
R10711__cyto	XP_085455241.1	C20784
R10711__cyto	XP_085452223.1	C20784
R10711__cyto	XP_085455138.1	C20784
R10711__cyto	XP_085454783.1	C20784
R10711__cyto	XP_085454748.1	C20784
R10711__cyto	XP_085453213.1	C20784
R10711__cyto	XP_085450896.1	C20784
R10711__cyto	XP_085452819.1	C20784
R10711__cyto	XP_085454232.1	C20784
R00197__cyto	XP_085455224.1	C00256
R00197__cyto	XP_085455224.1	C00125
R00197__cyto	XP_085454209.1	C00256
R00197__cyto	XP_085454209.1	C00125
R04173__cyto	XP_085454792.1	C01005
R04173__cyto	XP_085454792.1	C00026
R01325__pero	XP_085452695.1	C00158
R01325__pero	XP_085454552.1	C00158
R01325__pero	XP_085454029.1	C00158
R00814__cyto	XP_085451602.1	C04221
R02100__cyto	XP_085452171.1	C00460
R08770__mito	XP_085452602.1	C03885
R02088__cyto	XP_085453945.1	C00360
R02088__cyto	XP_085453944.1	C00360
R02088__cyto	XP_085453174.1	C00360
R00709__mito	XP_085454476.1	C00311
R00709__mito	XP_085450798.1	C00311
R00945__mito	XP_085451796.1	C00037
R00945__mito	XP_085451796.1	C00143
R00945__mito	XP_085455458.1	C00037
R00945__mito	XP_085455458.1	C00143
R10783__cyto	XP_085450897.1	C16310
R10783__cyto	XP_085454953.1	C16310
R10783__cyto	XP_085455283.1	C16310
R10783__cyto	XP_085454475.1	C16310
R10783__cyto	XP_085454977.1	C16310
R10783__cyto	XP_085454179.1	C16310
R10783__cyto	XP_085454552.1	C16310
R10783__cyto	XP_085455234.1	C16310
R04558__mito	XP_085455540.1	C00025
R04558__mito	XP_085455540.1	C04677
R04558__mito	XP_085455540.1	C04666
R09511__cyto	XP_085453903.1	C05544
R09511__cyto	XP_085453903.1	C00026
R09511__cyto	XP_085455184.1	C05544
R09511__cyto	XP_085455184.1	C00026
R09511__cyto	XP_085450526.1	C05544
R09511__cyto	XP_085450526.1	C00026
R09511__cyto	XP_085453902.1	C05544
R09511__cyto	XP_085453902.1	C00026
R09511__cyto	XP_085452437.1	C05544
R09511__cyto	XP_085452437.1	C00026
R09511__cyto	XP_085451418.1	C05544
R09511__cyto	XP_085451418.1	C00026
R09511__cyto	XP_085452147.1	C05544
R09511__cyto	XP_085452147.1	C00026
R09511__cyto	XP_085454903.1	C05544
R09511__cyto	XP_085454903.1	C00026
R00214__cyto	XP_085452056.1	C00149
R07215__cyto	XP_085455406.1	C01189
R07215__cyto	XP_085455406.1	C00999
R05640__cyto	XP_085452763.1	C03024
R05640__cyto	XP_085452763.1	C01724
R11097__cyto	XP_085450451.1	C21106
R11097__cyto	XP_085450727.1	C21106
R07105__cyto	XP_085454475.1	C06899
R07105__cyto	XP_085455283.1	C06899
R07105__cyto	XP_085455234.1	C06899
R07105__cyto	XP_085450897.1	C06899
R01969__cyto	XP_085452422.1	C00330
R00497__cyto	XP_085451573.1	C00037
R00497__cyto	XP_085451573.1	C00669
R01392__pero	XP_085454179.1	C00258
R01392__pero	XP_085454977.1	C00258
R01392__pero	XP_085454552.1	C00258
R01392__pero	XP_085454953.1	C00258
R02920__cyto	XP_085454410.1	C00788
R04216__cyto	XP_085452987.1	C03021
R04216__cyto	XP_085452987.1	C04213
R01402__cyto	XP_085454011.1	C00170
R08280__cyto	XP_085452146.1	C00051
R08280__cyto	XP_085452146.1	C07645
R08280__cyto	XP_085455726.1	C00051
R08280__cyto	XP_085455726.1	C07645
R08280__cyto	XP_085452152.1	C00051
R08280__cyto	XP_085452152.1	C07645
R08280__cyto	XP_085452493.1	C00051
R08280__cyto	XP_085452493.1	C07645
R04457__cyto	XP_085450736.1	C04732
R04457__cyto	XP_085450736.1	C15556
R04998__cyto	XP_085453992.1	C05839
R04998__cyto	XP_085452137.1	C05839
R04998__cyto	XP_085450344.1	C05839
R08280__mito	XP_085452146.1	C00051
R08280__mito	XP_085452146.1	C07645
R08280__mito	XP_085455726.1	C00051
R08280__mito	XP_085455726.1	C07645
R08280__mito	XP_085452152.1	C00051
R08280__mito	XP_085452152.1	C07645
R08280__mito	XP_085452493.1	C00051
R08280__mito	XP_085452493.1	C07645
R00996__cyto	XP_085454794.1	C00188
R00996__cyto	XP_085452883.1	C00188
R00996__cyto	XP_085454743.1	C00188
R04867__cyto	XP_085455130.1	C05545
R04867__cyto	XP_085452885.1	C05545
R04867__cyto	XP_085453365.1	C05545
R07400__cyto	XP_085451636.1	C00916
R07400__cyto	XP_085451249.1	C00916
R07400__cyto	XP_085452238.1	C00916
R07400__cyto	XP_085450834.1	C00916
R01018__cyto	XP_085453242.1	C00063
R01018__cyto	XP_085453242.1	C00381
R02282__cyto	XP_085451266.1	C00437
R02282__cyto	XP_085451266.1	C00025
R11896__cyto	XP_085452171.1	C21751
R00835__cyto	XP_085451135.1	C00092
R02971__cyto	XP_085451463.1	C00831
R05691__cyto	XP_085450818.1	C08825
R05691__cyto	XP_085454953.1	C08825
R05691__cyto	XP_085454977.1	C08825
R05691__cyto	XP_085454552.1	C08825
R05691__cyto	XP_085454179.1	C08825
R04558__cyto	XP_085455540.1	C00025
R04558__cyto	XP_085455540.1	C04677
R04558__cyto	XP_085455540.1	C04666
R07100__cyto	XP_085452146.1	C00051
R07100__cyto	XP_085452146.1	C06790
R07100__cyto	XP_085455726.1	C00051
R07100__cyto	XP_085455726.1	C06790
R07100__cyto	XP_085452152.1	C00051
R07100__cyto	XP_085452152.1	C06790
R07100__cyto	XP_085452493.1	C00051
R07100__cyto	XP_085452493.1	C06790
R04321__cyto	XP_085452120.1	C03820
R04321__cyto	XP_085452120.1	C00307
R02472__mito	XP_085453797.1	C00522
R02472__mito	XP_085455432.1	C00522
R02472__mito	XP_085454154.1	C00522
R03665__cyto	XP_085454531.1	C01653
R03665__cyto	XP_085454531.1	C00183
R07456__cyto	XP_085452899.1	C00199
R07456__cyto	XP_085452899.1	C00064
R07456__cyto	XP_085452899.1	C00118
R07456__cyto	XP_085452898.1	C00199
R07456__cyto	XP_085452898.1	C00064
R07456__cyto	XP_085452898.1	C00118
R02493__cyto	XP_085451941.1	C00534
R02493__cyto	XP_085454153.1	C00534
R01790__cyto	XP_085453194.1	C00369
R06863__cyto	XP_085455284.1	C05382
R06863__cyto	XP_085455284.1	C00068
R00214__mito	XP_085452056.1	C00149
R11861__mito	XP_085455194.1	C00051
R04537__cyto	XP_085452695.1	C04620
R04537__cyto	XP_085452617.1	C04620
R08539__cyto	XP_085451293.1	C00996
R00725__cyto	XP_085450664.1	C00081
R00725__cyto	XP_085450664.1	C00031
R00725__cyto	XP_085455502.1	C00081
R00725__cyto	XP_085455502.1	C00031
R00725__cyto	XP_085451463.1	C00081
R00725__cyto	XP_085451463.1	C00031
R00725__cyto	XP_085451797.1	C00081
R00725__cyto	XP_085451797.1	C00031
R04300__cyto	XP_085454480.1	C03758
R04300__cyto	XP_085453989.1	C03758
R00256__cyto	XP_085451802.1	C00064
R00256__cyto	XP_085450568.1	C00064
R00256__cyto	XP_085452227.1	C00064
R02747__mito	XP_085453396.1	C04233
R00755__cyto	XP_085452379.1	C05125
R00755__cyto	XP_085453710.1	C05125
R01318__cyto	XP_085452466.1	C00040
R01318__cyto	XP_085452466.1	C04230
R00066__cyto	XP_085452793.1	C04332
R03424__cyto	XP_085450482.1	C01241
R09832__cyto	XP_085451775.1	C19967
R09832__cyto	XP_085452160.1	C19967
R09832__cyto	XP_085450966.1	C19967
R09832__cyto	XP_085455354.1	C19967
R09832__cyto	XP_085451333.1	C19967
R02142__cyto	XP_085454769.1	C00385
R02142__cyto	XP_085454769.1	C00119
R00945__cyto	XP_085451796.1	C00037
R00945__cyto	XP_085451796.1	C00143
R00945__cyto	XP_085455458.1	C00037
R00945__cyto	XP_085455458.1	C00143
R06364__cyto	XP_085452120.1	C03201
R06364__cyto	XP_085452120.1	C00570
R00479__pero	XP_085455057.1	C00311
R01648__cyto	XP_085455132.1	C00026
R01648__cyto	XP_085455132.1	C00334
R01648__cyto	XP_085453673.1	C00026
R01648__cyto	XP_085453673.1	C00334
R07316__cyto	XP_085452695.1	C01563
R07316__cyto	XP_085454029.1	C01563
R07316__cyto	XP_085452271.1	C01563
R07316__cyto	XP_085454571.1	C01563
R07316__cyto	XP_085454552.1	C01563
R07316__cyto	XP_085451876.1	C01563
R04427__cyto	XP_085451905.1	C05437
R01868__cyto	XP_085454448.1	C01967
R01868__cyto	XP_085454448.1	C00337
R05551__cyto	XP_085451464.1	C01659
R05551__cyto	XP_085451472.1	C01659
R11765__mito	XP_085453666.1	C00272
R00713__cyto	XP_085451243.1	C00232
R00713__cyto	XP_085454443.1	C00232
R10057__cyto	XP_085453196.1	C04530
R10057__cyto	XP_085453196.1	C00999
R03269__cyto	XP_085454246.1	C04352
R03269__cyto	XP_085455166.1	C04352
R02878__cyto	XP_085450897.1	C00756
R02878__cyto	XP_085454953.1	C00756
R02878__cyto	XP_085455283.1	C00756
R02878__cyto	XP_085454475.1	C00756
R02878__cyto	XP_085454977.1	C00756
R02878__cyto	XP_085454179.1	C00756
R02878__cyto	XP_085454552.1	C00756
R02878__cyto	XP_085455234.1	C00756
R07481__cyto	XP_085451905.1	C01902
R11193__cyto	XP_085453724.1	C21022
R11193__cyto	XP_085453181.1	C21022
R11193__cyto	XP_085453159.1	C21022
R11193__cyto	XP_085452032.1	C21022
R11193__cyto	XP_085454829.1	C21022
R11193__cyto	XP_085455431.1	C21022
R11193__cyto	XP_085454129.1	C21022
R11193__cyto	XP_085454643.1	C21022
R11193__cyto	XP_085454636.1	C21022
R11193__cyto	XP_085454277.1	C21022
R11193__cyto	XP_085454619.1	C21022
R11193__cyto	XP_085452734.1	C21022
R11193__cyto	XP_085452745.1	C21022
R11193__cyto	XP_085454330.1	C21022
R02135__cyto	XP_085455287.1	C01081
R02135__cyto	XP_085452803.1	C01081
R02135__cyto	XP_085451358.1	C01081
R00987__cyto	XP_085453106.1	C00328
R01039__cyto	XP_085455237.1	C00116
R09372__cyto	XP_085452415.1	C18902
R07092__cyto	XP_085452146.1	C14857
R07092__cyto	XP_085452146.1	C00051
R07092__cyto	XP_085455726.1	C14857
R07092__cyto	XP_085455726.1	C00051
R07092__cyto	XP_085452152.1	C14857
R07092__cyto	XP_085452152.1	C00051
R07092__cyto	XP_085452493.1	C14857
R07092__cyto	XP_085452493.1	C00051
R02294__cyto	XP_085452422.1	C03150
R00391__cyto	XP_085452466.1	C00264
R00391__cyto	XP_085454730.1	C00264
R00391__cyto	XP_085453932.1	C00264
R00391__cyto	XP_085454717.1	C00264
R00391__cyto	XP_085451384.1	C00264
R00391__cyto	XP_085453589.1	C00264
R00391__cyto	XP_085452048.1	C00264
R00391__cyto	XP_085452799.1	C00264
R00391__cyto	XP_085451779.1	C00264
R04963__cyto	XP_085450519.1	C01209
R04963__cyto	XP_085450519.1	C05755
R04963__cyto	XP_085450368.1	C01209
R04963__cyto	XP_085450368.1	C05755
R09220__cyto	XP_085450431.1	C18309
R00010__cyto	XP_085453512.1	C01083
R00010__cyto	XP_085455080.1	C01083
R01639__cyto	XP_085454890.1	C00310
R10052__cyto	XP_085453063.1	C04411
R08159__cyto	XP_085451777.1	C05761
R08159__cyto	XP_085454314.1	C05761
R11034__cyto	XP_085452695.1	C11930
R11034__cyto	XP_085454552.1	C11930
R11034__cyto	XP_085454029.1	C11930
R01373__cyto	XP_085452695.1	C00254
R01373__cyto	XP_085454552.1	C00254
R01373__cyto	XP_085454029.1	C00254
R00670__cyto	XP_085451529.1	C00077
R11861__cyto	XP_085455194.1	C00051
R04956__cyto	XP_085451602.1	C05748
R04956__cyto	XP_085452617.1	C05748
R00277__cyto	XP_085451419.1	C00647
R00277__cyto	XP_085453664.1	C00647
R05329__cyto	XP_085454348.1	C00315
R05329__cyto	XP_085454348.1	C07281
R00549__cyto	XP_085451463.1	C00255
R02923__pero	XP_085451636.1	C00792
R02923__pero	XP_085451249.1	C00792
R02923__pero	XP_085452238.1	C00792
R02923__pero	XP_085450834.1	C00792
R08548__cyto	XP_085452195.1	C01094
R08548__cyto	XP_085455657.1	C01094
R08548__cyto	XP_085450454.1	C01094
R08548__cyto	XP_085455705.1	C01094
R08548__cyto	XP_085454014.1	C01094
R08548__cyto	XP_085455684.1	C01094
R08548__cyto	XP_085450809.1	C01094
R01870__cyto	XP_085454088.1	C01103
R00057__cyto	XP_085453173.1	C01525
R00057__cyto	XP_085451666.1	C01525
R03051__mito	XP_085455120.1	C00900
R00996__mito	XP_085454794.1	C00188
R00996__mito	XP_085452883.1	C00188
R00996__mito	XP_085454743.1	C00188
R03438__cyto	XP_085452466.1	C00040
R03438__cyto	XP_085452466.1	C04317
R03438__cyto	XP_085454730.1	C00040
R03438__cyto	XP_085454730.1	C04317
R03438__cyto	XP_085453932.1	C00040
R03438__cyto	XP_085453932.1	C04317
R03438__cyto	XP_085454717.1	C00040
R03438__cyto	XP_085454717.1	C04317
R03438__cyto	XP_085451384.1	C00040
R03438__cyto	XP_085451384.1	C04317
R03438__cyto	XP_085453589.1	C00040
R03438__cyto	XP_085453589.1	C04317
R03438__cyto	XP_085452048.1	C00040
R03438__cyto	XP_085452048.1	C04317
R03438__cyto	XP_085451779.1	C00040
R03438__cyto	XP_085451779.1	C04317
R02058__cyto	XP_085451893.1	C00352
R02058__cyto	XP_085451893.1	C00024
R04968__cyto	XP_085450519.1	C01209
R04968__cyto	XP_085450519.1	C05761
R04968__cyto	XP_085450368.1	C01209
R04968__cyto	XP_085450368.1	C05761
R05734__cyto	XP_085453196.1	C11509
R05734__cyto	XP_085453196.1	C00999
R10116__cyto	XP_085454552.1	C20372
R05070__mito	XP_085452854.1	C06007
R05286__cyto	XP_085453865.1	C06754
R05286__cyto	XP_085452122.1	C06754
R05286__cyto	XP_085454779.1	C06754
R07362__cyto	XP_085453533.1	C00525
R07362__cyto	XP_085453602.1	C00525
R04959__mito	XP_085451602.1	C05751
R04959__mito	XP_085452617.1	C05751
R02016__cyto	XP_085452415.1	C00342
R01529__cyto	XP_085453704.1	C00199
R01039__mito	XP_085455237.1	C00116
R01526__cyto	XP_085453801.1	C00309
R00221__cyto	XP_085454398.1	C00740
R07025__cyto	XP_085452146.1	C00051
R07025__cyto	XP_085452146.1	C14800
R07025__cyto	XP_085455726.1	C00051
R07025__cyto	XP_085455726.1	C14800
R07025__cyto	XP_085452152.1	C00051
R07025__cyto	XP_085452152.1	C14800
R07025__cyto	XP_085452493.1	C00051
R07025__cyto	XP_085452493.1	C14800
R00767__cyto	XP_085451508.1	C00063
R00767__cyto	XP_085451508.1	C00085
R00767__cyto	XP_085451463.1	C00063
R00767__cyto	XP_085451463.1	C00085
R00767__cyto	XP_085450877.1	C00063
R00767__cyto	XP_085450877.1	C00085
R07899__cyto	XP_085452799.1	C16339
R07899__cyto	XP_085452799.1	C00024
R04972__cyto	XP_085452817.1	C05766
R06875__cyto	XP_085452195.1	C11554
R06875__cyto	XP_085455657.1	C11554
R06875__cyto	XP_085450454.1	C11554
R06875__cyto	XP_085455705.1	C11554
R06875__cyto	XP_085454014.1	C11554
R06875__cyto	XP_085455684.1	C11554
R06875__cyto	XP_085450809.1	C11554
R01964__cyto	XP_085450664.1	C00081
R01964__cyto	XP_085450664.1	C00329
R01964__cyto	XP_085455502.1	C00081
R01964__cyto	XP_085455502.1	C00329
R01964__cyto	XP_085451463.1	C00081
R01964__cyto	XP_085451463.1	C00329
R01964__cyto	XP_085451797.1	C00081
R01964__cyto	XP_085451797.1	C00329
R10994__cyto	XP_085451573.1	C00037
R10994__cyto	XP_085451573.1	C21015
R00052__cyto	XP_085453216.1	C01327
R00052__cyto	XP_085453216.1	C00027
R00052__cyto	XP_085453216.1	C01371
R02557__cyto	XP_085452422.1	C00559
R03222__cyto	XP_085453155.1	C01079
R12403__cyto	XP_085453196.1	C05103
R12403__cyto	XP_085453196.1	C00999
R00006__mito	XP_085451024.1	C00900
R00006__mito	XP_085454339.1	C00900
R01863__cyto	XP_085452422.1	C00294
R01177__pero	XP_085452799.1	C00136
R01177__pero	XP_085452799.1	C00024
R01177__pero	XP_085455399.1	C00136
R01177__pero	XP_085455399.1	C00024
R02887__cyto	XP_085453992.1	C01898
R02887__cyto	XP_085452137.1	C01898
R02887__cyto	XP_085450344.1	C01898
R03220__cyto	XP_085452484.1	C03263
R11674__pero	XP_085451602.1	C21175
R11674__pero	XP_085451602.1	C00138
R00551__cyto	XP_085450861.1	C00062
R00830__mito	XP_085454212.1	C00037
R00830__mito	XP_085454212.1	C00091
R02236__mito	XP_085453666.1	C00415
R03319__cyto	XP_085450576.1	C01171
R03319__cyto	XP_085455242.1	C01171
R03990__cyto	XP_085454068.1	C02593
R03990__cyto	XP_085454067.1	C02593
R03990__cyto	XP_085455297.1	C02593
R10120__cyto	XP_085454552.1	C20376
R05615__cyto	XP_085450702.1	C04146
R05615__cyto	XP_085450702.1	C00156
R00709__cyto	XP_085454476.1	C00311
R00709__cyto	XP_085450798.1	C00311
R07083__cyto	XP_085452146.1	C00051
R07083__cyto	XP_085452146.1	C14851
R07083__cyto	XP_085455726.1	C00051
R07083__cyto	XP_085455726.1	C14851
R07083__cyto	XP_085452152.1	C00051
R07083__cyto	XP_085452152.1	C14851
R07083__cyto	XP_085452493.1	C00051
R07083__cyto	XP_085452493.1	C14851
R04959__cyto	XP_085451602.1	C05751
R04959__cyto	XP_085452617.1	C05751
R05725__cyto	XP_085454399.1	C00533
R00936__mito	XP_085453666.1	C00101
R03660__cyto	XP_085455015.1	C01648
R03660__cyto	XP_085455015.1	C00079
R03660__cyto	XP_085452499.1	C01648
R03660__cyto	XP_085452499.1	C00079
R03660__cyto	XP_085453783.1	C01648
R03660__cyto	XP_085453783.1	C00079
R10826__cyto	XP_085454179.1	C20878
R10826__cyto	XP_085454977.1	C20878
R10826__cyto	XP_085454552.1	C20878
R10826__cyto	XP_085454953.1	C20878
R03869__cyto	XP_085453865.1	C06002
R03869__cyto	XP_085452122.1	C06002
R03869__cyto	XP_085454779.1	C06002
R02894__cyto	XP_085451636.1	C00763
R02894__cyto	XP_085451249.1	C00763
R02894__cyto	XP_085452238.1	C00763
R02894__cyto	XP_085450834.1	C00763
R02291__cyto	XP_085455315.1	C03082
R03330__cyto	XP_085452195.1	C04062
R03330__cyto	XP_085455657.1	C04062
R03330__cyto	XP_085450454.1	C04062
R03330__cyto	XP_085455705.1	C04062
R03330__cyto	XP_085454014.1	C04062
R03330__cyto	XP_085455684.1	C04062
R03330__cyto	XP_085450809.1	C04062
R12405__cyto	XP_085450818.1	C22136
R00771__cyto	XP_085453621.1	C00092
R07034__cyto	XP_085454140.1	C05356
R07034__cyto	XP_085454140.1	C00051
R07034__cyto	XP_085455122.1	C05356
R07034__cyto	XP_085455122.1	C00051
R04968__pero	XP_085450519.1	C01209
R04968__pero	XP_085450519.1	C05761
R04968__pero	XP_085450368.1	C01209
R04968__pero	XP_085450368.1	C05761
R00842__mito	XP_085455353.1	C00111
R00842__mito	XP_085455129.1	C00111
R01004__cyto	XP_085453756.1	C00621
R00678__cyto	XP_085453602.1	C00078
R01057__cyto	XP_085450576.1	C00620
R01057__cyto	XP_085455242.1	C00620
R04509__cyto	XP_085450857.1	C04556
R10208__cyto	XP_085452695.1	C01271
R00465__pero	XP_085454179.1	C00048
R00465__pero	XP_085454977.1	C00048
R00465__pero	XP_085454552.1	C00048
R00465__pero	XP_085454953.1	C00048
R02412__cyto	XP_085452194.1	C00493
R02508__cyto	XP_085454910.1	C00542
R02508__cyto	XP_085454910.1	C00042
R01135__cyto	XP_085450799.1	C00130
R01135__cyto	XP_085450799.1	C00049
R04035__cyto	XP_085455142.1	C02739
R02543__cyto	XP_085452466.1	C00040
R02543__cyto	XP_085452466.1	C03640
R02543__cyto	XP_085454730.1	C00040
R02543__cyto	XP_085454730.1	C03640
R02543__cyto	XP_085453932.1	C00040
R02543__cyto	XP_085453932.1	C03640
R02543__cyto	XP_085454717.1	C00040
R02543__cyto	XP_085454717.1	C03640
R02543__cyto	XP_085451384.1	C00040
R02543__cyto	XP_085451384.1	C03640
R02543__cyto	XP_085453589.1	C00040
R02543__cyto	XP_085453589.1	C03640
R02543__cyto	XP_085452048.1	C00040
R02543__cyto	XP_085452048.1	C03640
R02543__cyto	XP_085451779.1	C00040
R02543__cyto	XP_085451779.1	C03640
R07460__mito	XP_085453064.1	C15811
R07460__mito	XP_085453064.1	C00097
R03656__cyto	XP_085454361.1	C01644
R03656__cyto	XP_085454361.1	C00407
R03656__cyto	XP_085453955.1	C01644
R03656__cyto	XP_085453955.1	C00407
R02985__cyto	XP_085453992.1	C00844
R02985__cyto	XP_085453992.1	C00031
R02985__cyto	XP_085452137.1	C00844
R02985__cyto	XP_085452137.1	C00031
R02985__cyto	XP_085450344.1	C00844
R02985__cyto	XP_085450344.1	C00031
R04963__pero	XP_085450519.1	C01209
R04963__pero	XP_085450519.1	C05755
R04963__pero	XP_085450368.1	C01209
R04963__pero	XP_085450368.1	C05755
R04209__cyto	XP_085455616.1	C04751
R00847__mito	XP_085450945.1	C00116
R02760__mito	XP_085452466.1	C00040
R02760__mito	XP_085452466.1	C00681
R02760__mito	XP_085451715.1	C00040
R02760__mito	XP_085451715.1	C00681
R02760__mito	XP_085453932.1	C00040
R02760__mito	XP_085453932.1	C00681
R02760__mito	XP_085454730.1	C00040
R02760__mito	XP_085454730.1	C00681
R02760__mito	XP_085454717.1	C00040
R02760__mito	XP_085454717.1	C00681
R02760__mito	XP_085455674.1	C00040
R02760__mito	XP_085455674.1	C00681
R02760__mito	XP_085451384.1	C00040
R02760__mito	XP_085451384.1	C00681
R02760__mito	XP_085453589.1	C00040
R02760__mito	XP_085453589.1	C00681
R02760__mito	XP_085452048.1	C00040
R02760__mito	XP_085452048.1	C00681
R02760__mito	XP_085455624.1	C00040
R02760__mito	XP_085455624.1	C00681
R02760__mito	XP_085451779.1	C00040
R02760__mito	XP_085451779.1	C00681
R04724__cyto	XP_085451602.1	C05758
R09030__cyto	XP_085453024.1	C02962
R01130__cyto	XP_085452916.1	C00130
R00289__cyto	XP_085452141.1	C00103
R00659__cyto	XP_085455301.1	C00022
R00659__cyto	XP_085451463.1	C00022
R02527__cyto	XP_085454179.1	C00937
R02527__cyto	XP_085454977.1	C00937
R02527__cyto	XP_085454552.1	C00937
R02527__cyto	XP_085454953.1	C00937
R01315__cyto	XP_085455674.1	C00157
R00769__cyto	XP_085451508.1	C00085
R00769__cyto	XP_085451463.1	C00085
R00769__cyto	XP_085450877.1	C00085
R01009__cyto	XP_085453340.1	C00096
R01009__cyto	XP_085453340.1	C00110
R01009__cyto	XP_085453408.1	C00096
R01009__cyto	XP_085453408.1	C00110
R01009__cyto	XP_085453575.1	C00096
R01009__cyto	XP_085453575.1	C00110
R02133__cyto	XP_085450857.1	C00378
R01071__cyto	XP_085451818.1	C00119
R01800__cyto	XP_085451862.1	C00065
R01800__cyto	XP_085451862.1	C00269
R07149__cyto	XP_085453729.1	C04840
R07149__cyto	XP_085454953.1	C04840
R07149__cyto	XP_085454977.1	C04840
R07149__cyto	XP_085454552.1	C04840
R07149__cyto	XP_085454179.1	C04840
R01352__cyto	XP_085452095.1	C02112
R01352__cyto	XP_085454974.1	C02112
R01352__cyto	XP_085453337.1	C02112
R01352__cyto	XP_085455758.1	C02112
R01352__cyto	XP_085455599.1	C02112
R01352__cyto	XP_085453589.1	C02112
R01352__cyto	XP_085454713.1	C02112
R01352__cyto	XP_085451374.1	C02112
R03658__cyto	XP_085454204.1	C01646
R03658__cyto	XP_085454204.1	C00047
R03658__cyto	XP_085451312.1	C01646
R03658__cyto	XP_085451312.1	C00047
R00694__cyto	XP_085453977.1	C00079
R00694__cyto	XP_085453977.1	C00026
R00694__cyto	XP_085454906.1	C00079
R00694__cyto	XP_085454906.1	C00026
R00694__cyto	XP_085455205.1	C00079
R00694__cyto	XP_085455205.1	C00026
R01961__cyto	XP_085450664.1	C00329
R01961__cyto	XP_085455502.1	C00329
R01961__cyto	XP_085451797.1	C00329
R02964__cyto	XP_085451420.1	C00828
R02964__cyto	XP_085451422.1	C00828
R02964__cyto	XP_085451421.1	C00828
R07506__cyto	XP_085450451.1	C15778
R00009__pero	XP_085450402.1	C00027
R08632__cyto	XP_085453012.1	C02291
R12356__cyto	XP_085454068.1	C00100
R12356__cyto	XP_085454067.1	C00100
R12356__cyto	XP_085455297.1	C00100
R02090__cyto	XP_085450594.1	C00362
R02245__cyto	XP_085452084.1	C00418
