T,OTU,Replicate,parameter,Estimate,SE,t value,p_value,T_end_min,keep,has_curvature,delta_aicc_curv,fit_valid
34,8,R3,r,0.012826148700755354,1.2082755595474868e-4,106.15251297112138,1.0798659419947243e-167,187.60000000000002,TRUE,TRUE,793.4734182091133,TRUE
34,8,R3,K,0.005680926324098884,8.511076205226301e-5,66.74744987726066,2.1629912374339612e-131,187.60000000000002,TRUE,TRUE,793.4734182091133,TRUE
34,8,R3,O2_0,9.320538668248874,0.0072719019097450075,1281.7195259136413,0,187.60000000000002,TRUE,TRUE,793.4734182091133,TRUE
34,8,R4,r,0.014622667506476495,6.140275672055058e-5,238.1435018141866,6.7500495617702474e-226,181.52999999999997,TRUE,TRUE,1077.157582798194,TRUE
34,8,R4,K,0.005296207458272997,3.97687505306258e-5,133.1751032558693,5.563590860611351e-181,181.52999999999997,TRUE,TRUE,1077.157582798194,TRUE
34,8,R4,O2_0,9.229855198157432,0.0036021782344712898,2562.298308793192,0,181.52999999999997,TRUE,TRUE,1077.157582798194,TRUE
34,8,R5,r,0.015403464609579524,5.0973608978150576e-5,302.1850898605609,2.66452877077324e-228,167.5,TRUE,TRUE,1085.1453019560236,TRUE
34,8,R5,K,0.006137074805218103,3.5108246393295086e-5,174.80436751150725,3.3269282415605677e-189,167.5,TRUE,TRUE,1085.1453019560236,TRUE
34,8,R5,O2_0,8.770429433603331,0.0028545585526406868,3072.429334297595,0,167.5,TRUE,TRUE,1085.1453019560236,TRUE
34,9,R1,r,0.013229311612742507,8.73081572728723e-5,151.52434807890526,1.3197768978466632e-211,206.65000000000003,TRUE,TRUE,1015.5865019733467,TRUE
34,9,R1,K,0.004534074456181312,5.541102979521256e-5,81.8262081202658,5.966832363548496e-158,206.65000000000003,TRUE,TRUE,1015.5865019733467,TRUE
34,9,R1,O2_0,9.392856867204461,0.005883915053172232,1596.3617391349712,0,206.65000000000003,TRUE,TRUE,1015.5865019733467,TRUE
34,9,R2,r,0.012478075544185672,4.502287467168233e-5,277.1496852473062,3.0158119352262047e-271,212.67999999999998,TRUE,TRUE,1290.8838156411787,TRUE
34,9,R2,K,0.005776242934925424,3.724064128910405e-5,155.10589331917467,1.4026337783682765e-218,212.67999999999998,TRUE,TRUE,1290.8838156411787,TRUE
34,9,R2,O2_0,10.477284571827418,0.003948500826565765,2653.4842037604703,0,212.67999999999998,TRUE,TRUE,1290.8838156411787,TRUE
34,9,R3,r,0.01531352152005085,6.419190691365231e-5,238.55844539171923,3.1364217433812484e-232,187.58000000000004,TRUE,TRUE,1111.4835096806548,TRUE
34,9,R3,K,0.004333527495378666,3.570424234122228e-5,121.37290168388193,2.630035190761866e-178,187.58000000000004,TRUE,TRUE,1111.4835096806548,TRUE
34,9,R3,O2_0,9.371156659917618,0.0036292363885131245,2582.129036724699,0,187.58000000000004,TRUE,TRUE,1111.4835096806548,TRUE
34,9,R4,r,0.012029660259611273,3.460333717864186e-5,347.6445117853059,1.6105540407372269e-282,204.64,TRUE,TRUE,1337.7750853803902,TRUE
34,9,R4,K,0.00538971318505993,2.5330185796824845e-5,212.77827285955138,1.4242688844110975e-239,204.64,TRUE,TRUE,1337.7750853803902,TRUE
34,9,R4,O2_0,9.009739897149863,0.002408147217967037,3741.3576005356954,0,204.64,TRUE,TRUE,1337.7750853803902,TRUE
34,9,R5,r,0.012337443975012565,4.058804961070893e-5,303.96740157125953,1.5668918337462522e-268,202.64999999999998,TRUE,TRUE,1273.8601342397546,TRUE
34,9,R5,K,0.006373647253021232,3.489864969818788e-5,182.63306197065228,1.9039513615246945e-224,202.64999999999998,TRUE,TRUE,1273.8601342397546,TRUE
34,9,R5,O2_0,8.975299769581987,0.003332226053635044,2693.4846631401406,0,202.64999999999998,TRUE,TRUE,1273.8601342397546,TRUE
34,10,R1,r,0.011498853466990575,8.531286192860188e-5,134.78452377572253,1.2706818320807296e-203,209.64999999999998,TRUE,TRUE,965.100003202174,TRUE
34,10,R1,K,0.00496003280439237,5.864933273693867e-5,84.57100145776134,1.718688448888284e-162,209.64999999999998,TRUE,TRUE,965.100003202174,TRUE
34,10,R1,O2_0,8.589348973807777,0.005608164624716299,1531.5793220393005,0,209.64999999999998,TRUE,TRUE,965.100003202174,TRUE
34,10,R2,r,0.0127787977787056,1.2256718048035044e-4,104.25953936954807,2.8536837841698585e-166,187.57999999999998,TRUE,TRUE,797.7481399053872,TRUE
34,10,R2,K,0.0056511940446029125,8.582858955955262e-5,65.84279286894026,2.4400147818791056e-130,187.57999999999998,TRUE,TRUE,797.7481399053872,TRUE
34,10,R2,O2_0,9.042094497348074,0.00730960477622254,1237.015512351798,0,187.57999999999998,TRUE,TRUE,797.7481399053872,TRUE
34,10,R3,r,0.011716122433670189,1.0811039412341001e-4,108.37184091934786,6.190620163806109e-181,204.62,TRUE,TRUE,850.8340549084771,TRUE
34,10,R3,K,0.004698416440426146,6.863958450560073e-5,68.45053731411753,1.0017053265134739e-141,204.62,TRUE,TRUE,850.8340549084771,TRUE
34,10,R3,O2_0,8.264198456419425,0.006374727621770488,1296.4002459016695,0,204.62,TRUE,TRUE,850.8340549084771,TRUE
34,10,R4,r,0.013292710809855984,8.710847694012912e-5,152.59950898914522,4.166037506551404e-217,212.67000000000002,TRUE,TRUE,1038.770688124502,TRUE
34,10,R4,K,0.004163458770404595,5.2592928750364085e-5,79.16385090791836,2.436492775682736e-158,212.67000000000002,TRUE,TRUE,1038.770688124502,TRUE
34,10,R4,O2_0,8.372165014860606,0.005953685370172553,1406.2155613402792,0,212.67000000000002,TRUE,TRUE,1038.770688124502,TRUE
34,10,R5,r,0.0157275126980811,1.0323153306951298e-4,152.35182729961656,2.8323147593029575e-180,168.51999999999998,TRUE,TRUE,859.0969889622575,TRUE
34,10,R5,K,0.004102609847964203,4.807360575855869e-5,85.34017332855885,4.799230784320469e-139,168.51999999999998,TRUE,TRUE,859.0969889622575,TRUE
34,10,R5,O2_0,8.829653166301703,0.004036584072184224,2187.4072256158697,0,168.51999999999998,TRUE,TRUE,859.0969889622575,TRUE
34,11,R1,r,0.015134332000121096,1.0613840238879708e-4,142.59053895198377,1.5981906006739142e-170,162.48,TRUE,TRUE,813.1543194530035,TRUE
34,11,R1,K,0.004064104656049358,4.653929996251217e-5,87.32629539599932,6.739504044606563e-137,162.48,TRUE,TRUE,813.1543194530035,TRUE
34,11,R1,O2_0,8.940167959030102,0.003512179757170097,2545.4756240134907,0,162.48,TRUE,TRUE,813.1543194530035,TRUE
34,11,R2,r,0.014078213879407943,6.134098760329781e-5,229.50745381626479,3.5968660239163235e-248,206.62,TRUE,TRUE,1188.2309349097138,TRUE
34,11,R2,K,0.004533352017835644,3.9406677240630677e-05,115.04019966345912,1.7426496669394542e-187,206.62,TRUE,TRUE,1188.2309349097138,TRUE
34,11,R2,O2_0,8.800377471456317,0.00447265037140436,1967.5978984901296,0,206.62,TRUE,TRUE,1188.2309349097138,TRUE
34,11,R3,r,0.015611131985052608,4.531848107358267e-5,344.4760639639519,2.6338458651918247e-241,170.52,TRUE,TRUE,1146.265850887826,TRUE
34,11,R3,K,0.0042336395639954874,2.20537996802172e-5,191.9687140258722,9.267203204452455e-199,170.52,TRUE,TRUE,1146.265850887826,TRUE
34,11,R3,O2_0,8.75937157035311,0.0018816355542804163,4655.1902946492255,0,170.52,TRUE,TRUE,1146.265850887826,TRUE
34,11,R4,r,0.017448163554769077,4.8805596906533584e-05,357.5033328284793,1.234708589616781e-236,164.47999999999996,TRUE,TRUE,1127.3732222676167,TRUE
34,11,R4,K,0.003820256419458873,2.0988152436881785e-5,182.01966232843168,2.8676159523168738e-189,164.47999999999996,TRUE,TRUE,1127.3732222676167,TRUE
34,11,R4,O2_0,8.951712773653993,0.0018694500929483458,4788.420299327742,0,164.47999999999996,TRUE,TRUE,1127.3732222676167,TRUE
34,11,R5,r,0.014732952095427779,3.540724216010917e-5,416.09996138096153,9.676062120812468e-291,198.62,TRUE,TRUE,1384.938928339295,TRUE
34,11,R5,K,0.0045021870323093995,2.1742318648261856e-5,207.0702350169685,1.7545355565855462e-231,198.62,TRUE,TRUE,1384.938928339295,TRUE
34,11,R5,O2_0,8.514466729855723,0.0023884290450968586,3564.8815891495046,0,198.62,TRUE,TRUE,1384.938928339295,TRUE
34,12,R1,r,0.013452279099644061,4.2290694663727545e-5,318.09075747299073,5.065667692998374e-246,179.54999999999998,TRUE,TRUE,1165.2068988764647,TRUE
34,12,R1,K,0.006693571897193199,3.362449553767409e-5,199.06832177432912,4.2585419235656766e-210,179.54999999999998,TRUE,TRUE,1165.2068988764647,TRUE
34,12,R1,O2_0,8.67423820831186,0.0027592047458259317,3143.745755523967,0,179.54999999999998,TRUE,TRUE,1165.2068988764647,TRUE
34,12,R2,r,0.013990792686182548,7.714769496714915e-5,181.3507544475577,5.191484776193335e-189,164.5,TRUE,TRUE,897.6664161539488,TRUE
34,12,R2,K,0.006755204387868755,5.6216812493380964e-5,120.16341888228048,2.8446915834330852e-160,164.5,TRUE,TRUE,897.6664161539488,TRUE
34,12,R2,O2_0,8.974960103662879,0.0040581336593934194,2211.597955352804,0,164.5,TRUE,TRUE,897.6664161539488,TRUE
34,12,R3,r,0.01593904387395637,8.513701511555136e-5,187.21638117478352,7.910550097107502e-199,172.51999999999998,TRUE,TRUE,951.7993098486577,TRUE
34,12,R3,K,0.004946163732652417,4.929092691623583e-5,100.34633231908673,3.195536862238684e-153,172.51999999999998,TRUE,TRUE,951.7993098486577,TRUE
34,12,R3,O2_0,8.6510180228024,0.004398484834519024,1966.8177448083422,0,172.51999999999998,TRUE,TRUE,951.7993098486577,TRUE
34,12,R4,r,0.016140875480388193,6.133340340005277e-5,263.16614741086266,4.648540171054322e-226,174.54000000000002,TRUE,TRUE,1078.4444133169452,TRUE
34,12,R4,K,0.004300969766550745,3.138572676683412e-5,137.03585067514382,1.4619443770306024e-177,174.54000000000002,TRUE,TRUE,1078.4444133169452,TRUE
34,12,R4,O2_0,8.431269276212081,0.002906361910981694,2900.970193820155,0,174.54000000000002,TRUE,TRUE,1078.4444133169452,TRUE
34,12,R5,r,0.014827380541973535,9.04112488770122e-5,163.99928909447368,5.42031038968015e-190,173.54,TRUE,TRUE,908.3223255364243,TRUE
34,12,R5,K,0.0068233971758406686,7.169804192970174e-5,95.1685289053061,4.932798624063451e-150,173.54,TRUE,TRUE,908.3223255364243,TRUE
34,12,R5,O2_0,8.45847205217234,0.006024953941062256,1403.9065086497626,0,173.54,TRUE,TRUE,908.3223255364243,TRUE
34,13,R1,r,0.007984951098248792,2.0853743555693767e-4,38.290252668176855,8.418244302985418e-86,173.55,TRUE,TRUE,398.9262482683266,TRUE
34,13,R1,K,0.0011357628596248197,2.4832091545279077e-5,45.73770427488392,7.912726158519992e-98,173.55,TRUE,TRUE,398.9262482683266,TRUE
34,13,R1,O2_0,9.346736294695228,0.0013918600329555879,6715.284635946917,0,173.55,TRUE,TRUE,398.9262482683266,TRUE
34,13,R2,r,0.007863451360184601,2.174041047638285e-4,36.169746512959655,1.2427906146303189e-80,168.57,TRUE,TRUE,375.71977980323004,TRUE
34,13,R2,K,0.001388714128017535,3.0561852820810784e-5,45.43946128396719,1.4303725994061571e-95,168.57,TRUE,TRUE,375.71977980323004,TRUE
34,13,R2,O2_0,9.669557627113639,0.0016326876902963859,5922.478429024169,0,168.57,TRUE,TRUE,375.71977980323004,TRUE
34,13,R3,r,0.010884275243853351,2.818616674076933e-4,38.61566329312174,5.337201957268736e-83,162.52999999999997,TRUE,TRUE,392.8874082439363,TRUE
34,13,R3,K,0.001002816204313685,2.8781412290192845e-5,34.84249466991551,1.3073961248360455e-76,162.52999999999997,TRUE,TRUE,392.8874082439363,TRUE
34,13,R3,O2_0,9.674072454424177,0.0017097259301124964,5658.259188820774,0,162.52999999999997,TRUE,TRUE,392.8874082439363,TRUE
34,13,R4,r,0.007279832042935021,1.3422798183936952e-4,54.234831986424325,9.811212096394433e-179,375.37,TRUE,TRUE,821.6641723461087,TRUE
34,13,R4,K,0.0010684712916247973,3.642872041990199e-5,29.33046451560409,8.774088432819028e-99,375.37,TRUE,TRUE,821.6641723461087,TRUE
34,13,R4,O2_0,7.879642751699059,0.0070138191137426404,1123.4453902952748,0,375.37,TRUE,TRUE,821.6641723461087,TRUE
34,13,R5,r,0.011978642079439107,3.537276678812337e-4,33.864023561371546,6.345620125100421e-76,166.53,TRUE,TRUE,361.5023829470085,TRUE
34,13,R5,K,7.627596096723691e-4,2.8720878728617116e-5,26.5576696618396,2.7766861824162506e-61,166.53,TRUE,TRUE,361.5023829470085,TRUE
34,13,R5,O2_0,9.411894562827579,0.0018862699046575432,4989.6860144923585,0,166.53,TRUE,TRUE,361.5023829470085,TRUE
34,14,R1,r,0.005324796523718016,1.2596713459996802e-4,42.27131577318079,4.241831260017209e-152,416.52,TRUE,TRUE,684.5850988570437,TRUE
34,14,R1,K,0.0015705015238904629,5.35850063970483e-5,29.308600100810533,6.251227430151251e-103,416.52,TRUE,TRUE,684.5850988570437,TRUE
34,14,R1,O2_0,9.232714070724045,0.009491917989459817,972.6921451466815,0,416.52,TRUE,TRUE,684.5850988570437,TRUE
34,14,R2,r,0.0027804647971031693,7.76211944077498e-5,35.82094836749336,1.018448127786541e-98,244.83999999999997,TRUE,TRUE,455.77586438377466,TRUE
34,14,R2,K,0.003094437125796386,3.295296679873346e-5,93.90465947106529,2.208349638521381e-192,244.83999999999997,TRUE,TRUE,455.77586438377466,TRUE
34,14,R2,O2_0,9.668821997041231,0.002107117351309361,4588.64903325533,0,244.83999999999997,TRUE,TRUE,455.77586438377466,TRUE
34,14,R3,r,0.012711252546048744,2.2788297013021403e-4,55.77973877901205,3.667473222899998e-120,193.69,TRUE,TRUE,584.2304677572276,TRUE
34,14,R3,K,6.266167755175092e-4,1.8359718744341924e-5,34.12997683913972,3.20456540793769e-83,193.69,TRUE,TRUE,584.2304677572276,TRUE
34,14,R3,O2_0,9.809175738546239,0.0016524456092711197,5936.156496474935,0,193.69,TRUE,TRUE,584.2304677572276,TRUE
34,14,R4,r,0.011267675456460784,1.635877958947519e-4,68.87846000266494,4.054916688386549e-126,172.61999999999998,TRUE,TRUE,599.178803406012,TRUE
34,14,R4,K,0.0017324688005521073,3.113112410168455e-5,55.6506984744043,4.8197174133091564e-111,172.61999999999998,TRUE,TRUE,599.178803406012,TRUE
34,14,R4,O2_0,9.29809190917107,0.0020830468710479485,4463.6978833286385,0,172.61999999999998,TRUE,TRUE,599.178803406012,TRUE
34,14,R5,r,0.005834737916914101,2.5686124005489663e-4,22.715524987993888,9.502171541134386e-55,182.73,TRUE,TRUE,252.994445809544,TRUE
34,14,R5,K,0.002270016122647163,6.227534237685756e-5,36.45128289958201,5.027294375214778e-85,182.73,TRUE,TRUE,252.994445809544,TRUE
34,14,R5,O2_0,9.199263062123045,0.0033287967406072775,2763.5400353236373,0,182.73,TRUE,TRUE,252.994445809544,TRUE
34,15,R1,r,0.00908479786597786,3.401538649277245e-4,26.70790722283337,1.3084080336191643e-61,166.54000000000002,TRUE,TRUE,293.5536476227271,TRUE
34,15,R1,K,0.0010387402702053457,3.599103879203962e-5,28.86108056528479,3.6134341871312496e-66,166.54000000000002,TRUE,TRUE,293.5536476227271,TRUE
34,15,R1,O2_0,9.560126926646108,0.002015517041210503,4743.262761452205,0,166.54000000000002,TRUE,TRUE,293.5536476227271,TRUE
34,15,R2,r,0.010539537979111427,4.4767771203170855e-4,23.542690859635474,3.0999687208901106e-52,152.50000000000003,TRUE,TRUE,248.2773517903779,TRUE
34,15,R2,K,9.13242117855522e-4,3.8483763974288546e-5,23.73058203105262,1.208934433057298e-52,152.50000000000003,TRUE,TRUE,248.2773517903779,TRUE
34,15,R2,O2_0,9.479334556760984,0.002034490144318212,4659.317020155756,0,152.50000000000003,TRUE,TRUE,248.2773517903779,TRUE
34,15,R3,r,0.011055553059723095,4.6426966789503226e-4,23.812783440814123,2.6042012406619585e-52,149.48,TRUE,TRUE,246.5754577839691,TRUE
34,15,R3,K,8.037693762803602e-4,3.458183819100718e-5,23.24252897838658,4.370436673727729e-51,149.48,TRUE,TRUE,246.5754577839691,TRUE
34,15,R3,O2_0,9.804033279440262,0.0018187494084571012,5390.535515146813,0,149.48,TRUE,TRUE,246.5754577839691,TRUE
34,15,R4,r,0.016213308732615193,4.2259485106985276e-4,38.36608205606181,1.8070308846696743e-78,149.5,TRUE,TRUE,380.1476652501583,TRUE
34,15,R4,K,6.3955460014752e-4,2.6761189436540707e-5,23.89858648338884,1.709521476941477e-52,149.5,TRUE,TRUE,380.1476652501583,TRUE
34,15,R4,O2_0,9.624293432824313,0.001835107347212049,5244.539752644898,0,149.5,TRUE,TRUE,380.1476652501583,TRUE
34,15,R5,r,0.01738605437441946,1.245191670677493e-4,139.62552740944633,3.9317354699658994e-178,173.64999999999998,TRUE,TRUE,851.5060882209458,TRUE
34,15,R5,K,0.001820475417496206,2.7210892601275332e-5,66.90245131506208,1.483378752732882e-124,173.64999999999998,TRUE,TRUE,851.5060882209458,TRUE
34,15,R5,O2_0,9.69062190172978,0.002710612096722086,3575.0677544192126,0,173.64999999999998,TRUE,TRUE,851.5060882209458,TRUE
34,16,R1,r,0.008616754776043343,2.398321369961098e-4,35.92827418363499,9.216596737614511e-77,156.45,TRUE,TRUE,356.47764680752755,TRUE
34,16,R1,K,0.008834326020394002,1.9951994097776484e-4,44.27791015324392,1.6643810888272773e-89,156.45,TRUE,TRUE,356.47764680752755,TRUE
34,16,R1,O2_0,8.978939932421017,0.009961769215134017,901.3398863707989,1.5396768715879498e-288,156.45,TRUE,TRUE,356.47764680752755,TRUE
34,16,R2,r,0.009923735453436361,1.1370584252607363e-4,87.27551050123719,1.873924020183959e-156,194.55,TRUE,TRUE,743.0237321855559,TRUE
34,16,R2,K,0.009318899653216792,1.3098992970401172e-4,71.14210744500758,6.367204348261506e-140,194.55,TRUE,TRUE,743.0237321855559,TRUE
34,16,R2,O2_0,9.055049096930578,0.009829584373737803,921.2036595487607,0,194.55,TRUE,TRUE,743.0237321855559,TRUE
34,16,R3,r,0.009861532758916755,1.1424053635474979e-4,86.3225355340932,2.222041469889762e-145,177.51999999999998,TRUE,TRUE,682.9778858911511,TRUE
34,16,R3,K,0.007595496683458887,9.632200059314796e-5,78.85526293770944,1.1259513781437259e-138,177.51999999999998,TRUE,TRUE,682.9778858911511,TRUE
34,16,R3,O2_0,9.056893373901042,0.006210400108085697,1458.3429756980267,0,177.51999999999998,TRUE,TRUE,682.9778858911511,TRUE
34,16,R4,r,0.01049351500140948,1.0342664957478338e-4,101.45852200135391,1.1777232755515017e-152,170.5,TRUE,TRUE,721.2945598481183,TRUE
34,16,R4,K,0.011375030098020983,1.2587636805740736e-4,90.3666849748419,2.3264386326738107e-144,170.5,TRUE,TRUE,721.2945598481183,TRUE
34,16,R4,O2_0,8.88883102460117,0.007894963930554203,1125.886210854063,0,170.5,TRUE,TRUE,721.2945598481183,TRUE
34,16,R5,r,0.009662735741073753,7.95076446042735e-5,121.53215944412953,2.0696921624218038e-178,187.52999999999997,TRUE,TRUE,841.479621320831,TRUE
34,16,R5,K,0.010473966477943021,9.819612814707077e-5,106.66374199862445,4.503323574435144e-168,187.52999999999997,TRUE,TRUE,841.479621320831,TRUE
34,16,R5,O2_0,8.677629369092905,0.006825769246382158,1271.3042377886247,0,187.52999999999997,TRUE,TRUE,841.479621320831,TRUE
34,17,R1,r,0.01595737772709161,1.1063533274485129e-4,144.23401034001256,1.5965673482725878e-180,173.5,TRUE,TRUE,864.4289502492826,TRUE
34,17,R1,K,0.00496873413826724,6.4798911249286e-5,76.67928430390086,2.331678144739028e-134,173.5,TRUE,TRUE,864.4289502492826,TRUE
34,17,R1,O2_0,9.082954605996873,0.005856886134781816,1550.8163206480428,0,173.5,TRUE,TRUE,864.4289502492826,TRUE
34,17,R2,r,0.01589768101875312,1.1074724639125453e-4,143.54922164465233,1.660136442369817e-173,165.49,TRUE,TRUE,831.9981280230131,TRUE
34,17,R2,K,0.005727528523847188,7.061500931684606e-5,81.10922280202571,1.1193858488770306e-133,165.49,TRUE,TRUE,831.9981280230131,TRUE
34,17,R2,O2_0,8.877925122579507,0.005782307595100741,1535.360230594034,0,165.49,TRUE,TRUE,831.9981280230131,TRUE
34,17,R3,r,0.010538023250115698,3.665152771056639e-5,287.5193452598609,1.0060431187639702e-252,192.55,TRUE,TRUE,1187.2671634015276,TRUE
34,17,R3,K,0.006569203250538117,2.971181914845119e-5,221.09730870789025,4.106881519573333e-231,192.55,TRUE,TRUE,1187.2671634015276,TRUE
34,17,R3,O2_0,8.525801036981756,0.0022820495031934977,3736.028085740804,0,192.55,TRUE,TRUE,1187.2671634015276,TRUE
34,17,R4,r,0.012727303977777557,6.769855589347124e-5,187.99963765556424,2.4112437768901948e-195,168.5,TRUE,TRUE,924.1600970822192,TRUE
34,17,R4,K,0.006272311589196619,4.631484689024193e-5,135.42766543222947,7.480369689129979e-172,168.5,TRUE,TRUE,924.1600970822192,TRUE
34,17,R4,O2_0,9.376074667433102,0.0032403081089207738,2893.5750404784576,0,168.5,TRUE,TRUE,924.1600970822192,TRUE
34,17,R5,r,0.013021087178370824,1.2926208823831867e-4,100.73399985898442,3.2918572106919046e-156,176.51,TRUE,TRUE,748.110471660375,TRUE
34,17,R5,K,0.006669689298082269,9.974705162461666e-5,66.86602951616719,4.883451919584032e-126,176.51,TRUE,TRUE,748.110471660375,TRUE
34,17,R5,O2_0,9.371174093116842,0.007716251312006711,1214.4723796819608,0,176.51,TRUE,TRUE,748.110471660375,TRUE
34,18,R1,r,0.011237287001268456,8.166703871010785e-5,137.5988058187988,3.9933517134059917e-225,235.68,TRUE,TRUE,1081.7519305552469,TRUE
34,18,R1,K,0.004251743433011053,5.50742046634885e-5,77.20026932735263,5.854743724740628e-168,235.68,TRUE,TRUE,1081.7519305552469,TRUE
34,18,R1,O2_0,9.15571839132481,0.006457807679960922,1417.7750167035344,0,235.68,TRUE,TRUE,1081.7519305552469,TRUE
34,18,R2,r,0.013242158379906787,1.091661984938537e-4,121.30273438670991,4.432128458461585e-209,230.68,TRUE,TRUE,1018.1106478195486,TRUE
34,18,R2,K,0.0032087874981019306,5.5956300954843936e-5,57.34452498372585,1.9336099492779203e-137,230.68,TRUE,TRUE,1018.1106478195486,TRUE
34,18,R2,O2_0,8.935559958021583,0.007503625092903073,1190.8324106534633,0,230.68,TRUE,TRUE,1018.1106478195486,TRUE
34,18,R3,r,0.009206573827970427,5.678255633981619e-5,162.13736086261295,4.5147727139460273e-271,272.82,TRUE,TRUE,1277.8670603919181,TRUE
34,18,R3,K,0.0031580177092959613,3.25764245797316e-5,96.94181451885964,8.07882909689869e-212,272.82,TRUE,TRUE,1277.8670603919181,TRUE
34,18,R3,O2_0,7.378775194653657,0.004202157954253168,1755.9490326119967,0,272.82,TRUE,TRUE,1277.8670603919181,TRUE
